model,keywords
NMF,"['faltar', 'aulo', 'sala', 'comunicacao', 'experiencia', 'avisar', 'pontual', 'dentro', 'de aquilo', 'visto', 'dificilmente', 'apresentar', 'questoes', 'pessoal', 'compromisso']"
BERTopic,"['conteudo', 'prova', 'didatica', 'sala', 'alem', 'tempo', 'avaliacao', 'falta', 'pouco', 'vezes', 'ensino', 'apenas', 'trabalho', 'passou', 'trabalhos']"
BERTopic,"['excelente', 'bem', 'didatica', 'boa', 'otimo', 'assunto', 'bom', 'otima', 'duvidas', 'conteudo', 'dominio', 'sobre', 'explica', 'aprendizado', 'profissional']"
BERTopic,"['avaliacao', 'provas', 'metodo', 'avaliacoes', 'poderia', 'correcao', 'dia', 'textual', 'corrigidas', 'incluido', 'utilizou', 'anti', 'discursivas', 'instrumentos', 'producao']"
BERTopic,"['atencioso', 'solicita', 'humilde', 'esforcado', 'parabens', 'pontual', 'disposto', 'ajudar', 'arbitrario', 'atensiosa', 'paz', 'estabelecido', 'solicitacoes', 'facilita', 'respondendo']"
BERTopic,"['comentarios', 'nada', 'xxxxxxxxxxxx', 'consta', 'comentario', 'comentar', 'chega', 'lidos', 'declarar', 'nen', 'serao', 'negativos', 'cedo', 'positivos', 'momento']"
BERTopic,"['disciplinas', 'alguns', 'bom', 'apesar', 'greve', 'proveitoso', 'otimos', 'materias', 'apos', 'repassar', 'infelizmente', 'geral', 'dificil', 'plano', 'quase']"
BERTopic,"['profissional', 'impecaveis', 'qualifiquado', 'ok', 'divertido', 'regular', 'maravilhoso', 'presente', 'nome', 'senhor', 'maravilhosa', 'bom', 'parece', 'excelente', 'ja']"
BERTopic,"['comentarios', 'sexo', 'desnecessarios', 'outra', 'sexual', 'ex', 'sexuais', 'abordava', 'faz', 'sobre', 'ate', 'explicar', 'delicado', 'comentando', 'ofensivos']"
BERTopic,"['portugues', 'apresentou', 'influenciou', 'versa', 'vice', 'facilitou', 'portuguesa', 'concordasse', 'portugol', 'perguntava', 'ensinando', 'explicavamos', 'eprenbdizagem', 'ouvia', 'dominio']"
BERTopic,"['explica', 'dia', 'assunto', 'clara', 'especifico', 'complexo', 'aplicado', 'calculo', 'objetivo', 'visual', 'bem', 'contexto', 'consegue', 'ensinou', 'objetiva']"
BERTopic,"['novas', 'tecnologias', 'conhece', 'ministra', 'bastante', 'conhecer', 'antenado', 'perceber', 'senhora', 'assuntos', 'cita', 'debates', 'sobre', 'presentes', 'trouxe']"
BERTopic,"['acelerado', 'ritmo', 'rapido', 'demais', 'extenso', 'acabam', 'empecilho', 'fala', 'dificultando', 'estrangeiro', 'prejudicando', 'tendo', 'acaba', 'conta', 'devido']"
BERTopic,"['prof', 'profisional', 'sensacional', 'extraordinario', 'incrivel', 'nota', '', '', '', '', '', '', '', '', '']"
BERTopic,"['pegadinhas', 'faltou', 'rei', 'aderiu', 'pequena', 'concurso', 'ocorreu', 'programa', 'termino', 'negativos', 'faltar', 'avisa', 'social', 'nome', 'erro']"
